"Dataset","Model","Mean_WAIC","AICc","Num_Obs"
"2DRM7FWM.csv","exponential",-1.88580831981911,6.11419168018089,6
"2DRM7FWM.csv","weibull",-15.8308469592734,2.16915304072657,6
"2DRM7FWM.csv","gompertz_hazard",-16.7590074897418,1.24099251025825,6
"2DRM7FWM.csv","gompertz_survival",-17.0148921657775,0.985107834222461,6
"2DRM7FWM.csv","loglogistic",-12.747133364778,5.25286663522196,6
"2DRM7FWM.csv","generalizedgamma",-16.7145806613869,31.2854193386131,6
"2DVV3DN4_1.csv","exponential",-3.94254875225985,4.05745124774015,6
"2DVV3DN4_1.csv","weibull",-20.7819397841011,-2.78193978410106,6
"2DVV3DN4_1.csv","gompertz_hazard",-21.1492265286969,-3.14922652869691,6
"2DVV3DN4_1.csv","gompertz_survival",-21.2856031554082,-3.28560315540817,6
"2DVV3DN4_1.csv","loglogistic",-18.2926818337347,-0.292681833734722,6
"2DVV3DN4_1.csv","generalizedgamma",-21.1981882770113,26.8018117229887,6
"2DVV3DN4_2.csv","exponential",0.754787378590666,8.75478737859067,6
"2DVV3DN4_2.csv","weibull",-24.2784737372179,-6.27847373721792,6
"2DVV3DN4_2.csv","gompertz_hazard",-24.2775944405624,-6.27759444056244,6
"2DVV3DN4_2.csv","gompertz_survival",-24.2775944405979,-6.27759444059785,6
"2DVV3DN4_2.csv","loglogistic",-29.6475158239335,-11.6475158239335,6
"2JL6JPJI_1.csv","exponential",12.7984515573248,17.7984515573248,15
"2JL6JPJI_1.csv","weibull",-67.2281831863428,-59.0463650045246,15
"2JL6JPJI_1.csv","gompertz_hazard",-39.571045213251,-31.3892270314329,15
"2JL6JPJI_1.csv","gompertz_survival",-58.4917507019623,-50.3099325201442,15
"2JL6JPJI_1.csv","loglogistic",-60.1382811595102,-51.956462977692,15
"2JL6JPJI_1.csv","generalizedgamma",-67.6364738892479,-55.6364738892479,15
"2JL6JPJI_2.csv","exponential",11.3912976012891,16.3912976012891,15
"2JL6JPJI_2.csv","weibull",-53.9196004602485,-45.7377822784303,15
"2JL6JPJI_2.csv","gompertz_hazard",-45.0174806554719,-36.8356624736537,15
"2JL6JPJI_2.csv","gompertz_survival",-50.4289769517881,-42.2471587699699,15
"2JL6JPJI_2.csv","loglogistic",-51.7258252348577,-43.5440070530395,15
"2JL6JPJI_2.csv","generalizedgamma",-54.116870489963,-42.116870489963,15
"2RIUMKJR.csv","exponential",-3.43296501687913,3.56703498312087,7
"2RIUMKJR.csv","weibull",-31.628174800636,-17.628174800636,7
"2RIUMKJR.csv","gompertz_hazard",-30.7840613151357,-16.7840613151357,7
"2RIUMKJR.csv","gompertz_survival",-30.7841222783126,-16.7841222783126,7
"2RIUMKJR.csv","loglogistic",-33.8324312859822,-19.8324312859822,7
"2RIUMKJR.csv","generalizedgamma",-31.5795696659008,-3.57956966590076,7
"2TEFS36B_1.csv","exponential",4.80394795730587,9.72702488038279,16
"2TEFS36B_1.csv","weibull",-58.2079769749988,-50.2079769749988,16
"2TEFS36B_1.csv","gompertz_hazard",-63.4583797086981,-55.4583797086981,16
"2TEFS36B_1.csv","gompertz_survival",-63.4332120611716,-55.4332120611716,16
"2TEFS36B_1.csv","loglogistic",-49.9134185843239,-41.9134185843239,16
"2TEFS36B_1.csv","generalizedgamma",-62.8899162946702,-51.2535526583066,16
"2TEFS36B_2.csv","exponential",-14.1082919349004,-9.60829193490044,27
"2TEFS36B_2.csv","weibull",-137.348321918645,-130.304843657775,27
"2TEFS36B_2.csv","gompertz_hazard",-97.9216470040673,-90.8781687431977,27
"2TEFS36B_2.csv","gompertz_survival",-104.284767836831,-97.2412895759619,27
"2TEFS36B_2.csv","loglogistic",-122.995434169013,-115.951955908143,27
"2TEFS36B_2.csv","generalizedgamma",-138.554259733777,-128.736077915595,27
"2WHSRREX.csv","exponential",1.38273968958317,6.08862204252435,20
"2WHSRREX.csv","weibull",-48.2430855081804,-40.7430855081804,20
"2WHSRREX.csv","gompertz_hazard",-46.4667397895615,-38.9667397895615,20
"2WHSRREX.csv","gompertz_survival",-46.467449934709,-38.967449934709,20
"2WHSRREX.csv","loglogistic",-51.8492632692528,-44.3492632692528,20
"2WHSRREX.csv","generalizedgamma",-49.1911109790199,-38.5244443123532,20
"2ZR3YCWG_1.csv","exponential",-4.72435333954611,0.989932374739604,10
"2ZR3YCWG_1.csv","weibull",-44.0781116050164,-34.0781116050164,10
"2ZR3YCWG_1.csv","gompertz_hazard",-36.8345115584735,-26.8345115584735,10
"2ZR3YCWG_1.csv","gompertz_survival",-39.5904072452597,-29.5904072452597,10
"2ZR3YCWG_1.csv","loglogistic",-35.8977277700269,-25.8977277700269,10
"2ZR3YCWG_1.csv","generalizedgamma",-44.3771609844346,-28.3771609844346,10
"2ZR3YCWG_2.csv","exponential",-10.2772167370548,-4.2772167370548,9
"2ZR3YCWG_2.csv","weibull",-30.9160775000493,-20.1160775000493,9
"2ZR3YCWG_2.csv","gompertz_hazard",-39.0416666909869,-28.2416666909869,9
"2ZR3YCWG_2.csv","gompertz_survival",-41.690690473042,-30.890690473042,9
"2ZR3YCWG_2.csv","loglogistic",-23.612038399269,-12.812038399269,9
"2ZR3YCWG_2.csv","generalizedgamma",-35.0679385021535,-17.0679385021535,9
"2ZR3YCWG_3.csv","exponential",-5.6529738680506,2.3470261319494,6
"2ZR3YCWG_3.csv","weibull",-31.9085432899728,-13.9085432899728,6
"2ZR3YCWG_3.csv","gompertz_hazard",-24.2528603960809,-6.25286039608086,6
"2ZR3YCWG_3.csv","gompertz_survival",-32.4911569220254,-14.4911569220254,6
"2ZR3YCWG_3.csv","loglogistic",-20.9786908460578,-2.97869084605776,6
"2ZR3YCWG_3.csv","generalizedgamma",-37.0747890693639,10.9252109306361,6
"3D39X359_1.csv","exponential",-0.818451926428336,5.18154807357166,9
"3D39X359_1.csv","weibull",-32.3735025533896,-21.5735025533896,9
"3D39X359_1.csv","gompertz_hazard",-31.5239947821634,-20.7239947821634,9
"3D39X359_1.csv","gompertz_survival",-31.5330458011119,-20.7330458011119,9
"3D39X359_1.csv","loglogistic",-43.2131716392176,-32.4131716392176,9
"3D39X359_1.csv","generalizedgamma",-32.3618499325924,-14.3618499325924,9
"3D39X359_2.csv","exponential",-6.38356724306743,-0.669281528781713,10
"3D39X359_2.csv","weibull",-30.6466153828493,-20.6466153828493,10
"3D39X359_2.csv","gompertz_hazard",-25.0475177447284,-15.0475177447284,10
"3D39X359_2.csv","gompertz_survival",-26.2999688115526,-16.2999688115526,10
"3D39X359_2.csv","loglogistic",-36.4508902425749,-26.4508902425749,10
"3D39X359_2.csv","generalizedgamma",-31.8541245418261,-15.8541245418261,10
"3D39X359_3.csv","exponential",-6.0409715768641,-0.540971576864105,11
"3D39X359_3.csv","weibull",-24.0412502818206,-14.6126788532492,11
"3D39X359_3.csv","gompertz_hazard",-20.3585010796998,-10.9299296511283,11
"3D39X359_3.csv","gompertz_survival",-20.7616868354995,-11.333115406928,11
"3D39X359_3.csv","loglogistic",-30.2805998959647,-20.8520284673933,11
"3D39X359_3.csv","generalizedgamma",-24.0345989904095,-9.36793232374286,11
"3D39X359_4.csv","exponential",-11.2267996796326,-6.13589058872348,14
"3D39X359_4.csv","weibull",-43.2592513118179,-34.8592513118179,14
"3D39X359_4.csv","gompertz_hazard",-34.1507989780443,-25.7507989780443,14
"3D39X359_4.csv","gompertz_survival",-35.9777107663407,-27.5777107663407,14
"3D39X359_4.csv","loglogistic",-52.9630426922757,-44.5630426922757,14
"3D39X359_4.csv","generalizedgamma",-43.2383095630927,-30.7938651186483,14
"3D39X359_5.csv","exponential",-20.0061900122553,-14.9152809213463,14
"3D39X359_5.csv","weibull",-53.2728912907741,-44.8728912907741,14
"3D39X359_5.csv","gompertz_hazard",-43.7433166325406,-35.3433166325406,14
"3D39X359_5.csv","gompertz_survival",-47.6534031546419,-39.253403154642,14
"3D39X359_5.csv","loglogistic",-53.7462849672456,-45.3462849672457,14
"3D39X359_5.csv","generalizedgamma",-53.2417820559658,-40.7973376115214,14
"3D39X359_6.csv","exponential",-22.4594714270527,-17.8278924796843,22
"3D39X359_6.csv","weibull",-98.0106539303704,-90.677320597037,22
"3D39X359_6.csv","gompertz_hazard",-87.6767809804361,-80.3434476471027,22
"3D39X359_6.csv","gompertz_survival",-95.091891005288,-87.7585576719547,22
"3D39X359_6.csv","loglogistic",-75.1402623733637,-67.8069290400304,22
"3D39X359_6.csv","generalizedgamma",-100.698028686727,-90.3450875102565,22
"3R5CQ6F8.csv","exponential",-36.478071085715,-32.0494996571436,31
"3R5CQ6F8.csv","weibull",-117.116669618113,-110.227780729224,31
"3R5CQ6F8.csv","gompertz_hazard",-98.617833331713,-91.7289444428241,31
"3R5CQ6F8.csv","gompertz_survival",-107.174327618076,-100.285438729188,31
"3R5CQ6F8.csv","loglogistic",-109.788777162507,-102.899888273618,31
"3R5CQ6F8.csv","generalizedgamma",-117.123476186847,-107.585014648385,31
"3X7F3DH4.csv","exponential",-15.316648163401,-9.98331483006765,12
"3X7F3DH4.csv","weibull",-28.5465110928657,-19.5465110928657,12
"3X7F3DH4.csv","gompertz_hazard",-33.1845780347642,-24.1845780347642,12
"3X7F3DH4.csv","gompertz_survival",-32.6630019965565,-23.6630019965565,12
"3X7F3DH4.csv","loglogistic",-23.7741440644918,-14.7741440644918,12
