"Full_key","Key","Time","Survival","Time_hours","Time_std","Survival_corrected","Standardized_Survival","Host_taxa","Pathogen_taxa","Max_num_host","Data"
"2DRM7FWM.csv","2DRM7FWM",1.82,99.87,43.68,0.258156028368794,99.87,1,"Mice","Gram-negative bacteria","5","raw"
"2DRM7FWM.csv","2DRM7FWM",2.87,72.56,68.88,0.40709219858156,72.56,0.726544507860218,"Mice","Gram-negative bacteria","5","raw"
"2DRM7FWM.csv","2DRM7FWM",3.9,72.11,93.6,0.553191489361702,72.11,0.722038650245319,"Mice","Gram-negative bacteria","5","raw"
"2DRM7FWM.csv","2DRM7FWM",4.91,39.17,117.84,0.69645390070922,39.17,0.392209872834685,"Mice","Gram-negative bacteria","5","raw"
"2DRM7FWM.csv","2DRM7FWM",5.95,16.62,142.8,0.843971631205674,16.62,0.166416341243617,"Mice","Gram-negative bacteria","5","raw"
"2DRM7FWM.csv","2DRM7FWM",7.05,0,169.2,1,0,0,"Mice","Gram-negative bacteria","5","raw"
"2DVV3DN4_1.csv","2DVV3DN4",0,99.9209486166008,0,0,99.9209486166008,1,"Mice","DNA virus","15","probability"
"2DVV3DN4_1.csv","2DVV3DN4",4.90857083420013,73.596837944664,117.805700020803,0.489873667382932,73.596837944664,0.718274111675127,"Mice","DNA virus","15","probability"
"2DVV3DN4_1.csv","2DVV3DN4",5.93207821926357,46.798418972332,142.369877262326,0.592019349547922,46.798418972332,0.431472081218274,"Mice","DNA virus","15","probability"
"2DVV3DN4_1.csv","2DVV3DN4",7.02267526523819,33.5177865612648,168.544206365717,0.700860556610923,33.5177865612648,0.289340101522843,"Mice","DNA virus","15","probability"
"2DVV3DN4_1.csv","2DVV3DN4",8.07270646973164,6.48221343873519,193.744955273559,0.805653306758847,6.48221343873519,0,"Mice","DNA virus","15","probability"
"2DVV3DN4_1.csv","2DVV3DN4",10.0200748907843,6.48221343873519,240.481797378823,1,6.48221343873519,0,"Mice","DNA virus","15","probability"
"2DVV3DN4_2.csv","2DVV3DN4",0,100,0,0,100,1,"Mice","DNA virus","15","probability"
"2DVV3DN4_2.csv","2DVV3DN4",4.94351986686083,93.7549407114624,118.64447680466,0.494660699417152,93.7549407114624,0.933557611438183,"Mice","DNA virus","15","probability"
"2DVV3DN4_2.csv","2DVV3DN4",5.99635947576451,33.5177865612648,143.912627418348,0.600010407993339,33.5177865612648,0.292682926829268,"Mice","DNA virus","15","probability"
"2DVV3DN4_2.csv","2DVV3DN4",6.98772623257749,13.3596837944664,167.70542958186,0.699208992506245,13.3596837944664,0.0782169890664424,"Mice","DNA virus","15","probability"
"2DVV3DN4_2.csv","2DVV3DN4",8.0204909506969,6.00790513833992,192.491782816726,0.802549958368027,6.00790513833992,0,"Mice","DNA virus","15","probability"
"2DVV3DN4_2.csv","2DVV3DN4",9.99375910131059,6.48221343873519,239.850218431454,1,6.48221343873519,0.0050462573591254,"Mice","DNA virus","15","probability"
"2JL6JPJI_1.csv","2JL6JPJI",17.9856852717351,0.405706315609166,431.656446521643,0.836499707233467,99.1780654317665,0.99636587026675,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_1.csv","2JL6JPJI",18.2230895343431,0.35725646609734,437.354148824235,0.847541187898073,99.5385029485893,1,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_1.csv","2JL6JPJI",18.4678713876722,1.83791323072406,443.228913304133,0.858925794353276,98.362492964984,0.988142819078071,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_1.csv","2JL6JPJI",18.7271881958548,4.5400934739521,449.452516700516,0.870986409828761,94.4343847113808,0.948537466323238,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_1.csv","2JL6JPJI",18.9661707490151,17.65458683045,455.188097976362,0.882101295513246,88.0558886142854,0.884225952571276,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_1.csv","2JL6JPJI",19.2268456211613,31.683020530012,461.444294907872,0.894225073447697,74.639684831282,0.748956390443201,"Fish","Protozoan parasite","44","raw"
